date,semester,rank,team,acronym,total.points,previous.points,diff.points
2014,2,41,Poland,POL,680.0,684.0,-4.0
2014,2,42,Cameroon,CMR,665.0,664.0,1.0
2014,2,43,Nigeria,NGA,656.0,656.0,0.0
2014,2,44,Sweden,SWE,646.0,646.0,0.0
2014,2,45,Hungary,HUN,632.0,632.0,0.0
2014,2,46,Zambia,ZAM,625.0,516.0,109.0
2014,2,47,Slovenia,SVN,622.0,622.0,0.0
2014,2,48,Northern Ireland,NIR,615.0,615.0,0.0
2014,2,49,Turkey,TUR,604.0,604.0,0.0
2014,2,50,Mali,MLI,603.0,603.0,0.0
2014,2,51,IR Iran,IRN,580.0,547.0,33.0
2014,2,52,South Africa,RSA,579.0,568.0,11.0
2014,2,53,Peru,PER,565.0,565.0,0.0
2014,2,54,Japan,JPN,563.0,563.0,0.0
2014,2,55,Trinidad and Tobago,TRI,551.0,553.0,-2.0
2014,2,56,Congo DR,COD,548.0,548.0,0.0
2014,2,57,Panama,PAN,547.0,547.0,0.0
2014,2,58,Albania,ALB,543.0,577.0,-34.0
2014,2,59,Montenegro,MNE,537.0,537.0,0.0
2014,2,60,Egypt,EGY,531.0,527.0,4.0
2014,2,61,Congo,CGO,529.0,529.0,0.0
2014,2,62,Togo,TOG,524.0,516.0,8.0
2014,2,63,Burkina Faso,BFA,523.0,510.0,13.0
2014,2,64,Republic of Ireland,IRL,519.0,519.0,0.0
2014,2,65,Gabon,GAB,511.0,511.0,0.0
2014,2,66,Bulgaria,BUL,506.0,506.0,0.0
2014,2,67,Norway,NOR,500.0,500.0,0.0
2014,2,68,Rwanda,RWA,494.0,367.0,127.0
2014,2,69,Korea Republic,KOR,481.0,481.0,0.0
2014,2,70,Finland,FIN,468.0,468.0,0.0
2014,2,71,Honduras,HON,461.0,461.0,0.0
2014,2,72,Guatemala,GUA,458.0,458.0,0.0
2014,2,72,Haiti,HAI,458.0,484.0,-26.0
2014,2,74,Uzbekistan,UZB,454.0,448.0,6.0
2014,2,75,Jamaica,JAM,449.0,467.0,-18.0
2014,2,76,Uganda,UGA,438.0,425.0,13.0
2014,2,76,Paraguay,PAR,438.0,438.0,0.0
2014,2,78,Libya,LBY,437.0,437.0,0.0
2014,2,79,Armenia,ARM,436.0,436.0,0.0
2014,2,80,Angola,ANG,395.0,394.0,1.0
2014,2,81,Morocco,MAR,393.0,393.0,0.0
2014,2,81,United Arab Emirates,UAE,393.0,385.0,8.0
2014,2,81,Jordan,JOR,393.0,382.0,11.0
2014,2,84,Estonia,EST,390.0,390.0,0.0
2014,2,85,Bolivia,BOL,375.0,375.0,0.0
2014,2,86,Sierra Leone,SLE,374.0,387.0,-13.0
2014,2,87,Cyprus,CYP,372.0,372.0,0.0
2014,2,88,Venezuela,VEN,369.0,369.0,0.0
2014,2,89,Benin,BEN,361.0,361.0,0.0
2014,2,90,El Salvador,SLV,358.0,358.0,0.0
2014,2,90,Malawi,MWI,358.0,357.0,1.0
2014,2,92,Lithuania,LTU,355.0,355.0,0.0
2014,2,93,Oman,OMA,347.0,351.0,-4.0
2014,2,94,Antigua and Barbuda,ATG,344.0,413.0,-69.0
2014,2,95,Qatar,QAT,342.0,338.0,4.0
2014,2,96,Latvia,LVA,339.0,339.0,0.0
2014,2,97,China PR,CHN,336.0,336.0,0.0
2014,2,98,Mozambique,MOZ,332.0,334.0,-2.0
2014,2,99,Belarus,BLR,331.0,331.0,0.0
2014,2,100,FYR Macedonia,MKD,324.0,324.0,0.0
2014,2,100,Australia,AUS,324.0,327.0,-3.0
2014,2,102,Saudi Arabia,KSA,323.0,314.0,9.0
2014,2,103,Iraq,IRQ,320.0,321.0,-1.0
2014,2,104,Faroe Islands,FRO,317.0,317.0,0.0
2014,2,105,Tanzania,TAN,314.0,285.0,29.0
2014,2,106,Dominican Republic,DOM,310.0,361.0,-51.0
2014,2,107,Botswana,BOT,309.0,309.0,0.0
2014,2,108,Zimbabwe,ZIM,308.0,314.0,-6.0
2014,2,109,Namibia,NAM,295.0,295.0,0.0
2014,2,110,Sudan,SDN,294.0,265.0,29.0
2014,2,111,Ethiopia,ETH,290.0,287.0,3.0
2014,2,112,Canada,CAN,287.0,287.0,0.0
2014,2,113,Palestine,PLE,271.0,276.0,-5.0
2014,2,113,Cuba,CUB,271.0,423.0,-152.0
2014,2,115,Liberia,LBR,268.0,249.0,19.0
2014,2,116,Niger,NIG,261.0,261.0,0.0
2014,2,116,Kenya,KEN,261.0,271.0,-10.0
2014,2,118,St. Kitts and Nevis,SKN,258.0,258.0,0.0
2014,2,119,St. Vincent / Grenadines,VIN,256.0,256.0,0.0
2014,2,120,Equatorial Guinea,EQG,251.0,251.0,0.0
2014,2,121,Moldova,MDA,250.0,250.0,0.0
2014,2,122,Bahrain,BHR,249.0,243.0,6.0
2014,2,123,Lesotho,LES,247.0,247.0,0.0
2014,2,124,Kuwait,KUW,246.0,246.0,0.0
2014,2,125,Georgia,GEO,239.0,239.0,0.0
2014,2,126,Lebanon,LIB,238.0,238.0,0.0
2014,2,127,Burundi,BDI,232.0,245.0,-13.0
2014,2,128,Luxembourg,LUX,230.0,230.0,0.0
2014,2,129,Aruba,ARU,221.0,218.0,3.0
2014,2,130,Philippines,PHI,220.0,231.0,-11.0
2014,2,130,Maldives,MDV,220.0,184.0,36.0
2014,2,132,Liechtenstein,LIE,219.0,219.0,0.0
2014,2,133,Guinea-Bissau,GNB,218.0,218.0,0.0
2014,2,134,New Zealand,NZL,216.0,216.0,0.0
2014,2,135,Azerbaijan,AZE,215.0,215.0,0.0
2014,2,135,Tajikistan,TJK,215.0,215.0,0.0
2014,2,137,Mauritania,MTN,211.0,195.0,16.0
2014,2,137,Vietnam,VIE,211.0,206.0,5.0
2014,2,139,Kazakhstan,KAZ,205.0,205.0,0.0
2014,2,140,St. Lucia,LCA,202.0,179.0,23.0
2014,2,141,Myanmar,MYA,200.0,202.0,-2.0
2014,2,142,Thailand,THA,194.0,182.0,12.0
2014,2,143,Afghanistan,AFG,190.0,216.0,-26.0
2014,2,144,Barbados,BRB,183.0,183.0,0.0
2014,2,145,Central African Republic,CTA,178.0,178.0,0.0
2014,2,146,Chad,CHA,172.0,172.0,0.0
2014,2,147,Malta,MLT,166.0,166.0,0.0
2014,2,147,Turkmenistan,TKM,166.0,166.0,0.0
2014,2,147,Madagascar,MAD,166.0,166.0,0.0
2014,2,150,Korea DPR,PRK,156.0,211.0,-55.0
2014,2,151,Syria,SYR,154.0,148.0,6.0
2014,2,152,Kyrgyz Republic,KGZ,146.0,146.0,0.0
2014,2,153,New Caledonia,NCL,142.0,142.0,0.0
2014,2,154,Malaysia,MAS,138.0,137.0,1.0
2014,2,155,Grenada,GRN,137.0,147.0,-10.0
2014,2,156,Hong Kong,HKG,134.0,120.0,14.0
2014,2,157,Singapore,SGP,131.0,123.0,8.0
2014,2,158,Curacao,CUW,125.0,127.0,-2.0
2014,2,159,Indonesia,IDN,123.0,126.0,-3.0
2014,2,160,Laos,LAO,121.0,120.0,1.0
2014,2,161,Guam,GUM,119.0,105.0,14.0
2014,2,161,Puerto Rico,PUR,119.0,119.0,0.0
2014,2,163,Suriname,SUR,115.0,109.0,6.0
2014,2,164,Swaziland,SWZ,113.0,113.0,0.0
2014,2,165,Bangladesh,BAN,103.0,111.0,-8.0
2014,2,166,Tahiti,TAH,100.0,100.0,0.0
2014,2,167,Guyana,GUY,92.0,84.0,8.0
2014,2,168,Gambia,GAM,90.0,90.0,0.0
2014,2,169,Montserrat,MSR,86.0,86.0,0.0
2014,2,170,Sao Tome e Principe,STP,84.0,84.0,0.0
2014,2,171,India,IND,79.0,84.0,-5.0
2014,2,172,Sri Lanka,SRI,78.0,85.0,-7.0
2014,2,173,Comoros,COM,75.0,77.0,-2.0
2014,2,173,Nicaragua,NCA,75.0,75.0,0.0
2014,2,175,Belize,BLZ,74.0,74.0,0.0
2014,2,176,Yemen,YEM,69.0,75.0,-6.0
2014,2,177,Turks and Caicos Islands,TCA,66.0,66.0,0.0
2014,2,178,Seychelles,SEY,61.0,75.0,-14.0
2014,2,179,Bermuda,BER,55.0,55.0,0.0
2014,2,179,San Marino,SMR,55.0,55.0,0.0
2014,2,179,Cambodia,CAM,55.0,55.0,0.0
2014,2,182,Chinese Taipei,TPE,54.0,47.0,7.0
2014,2,183,Solomon Islands,SOL,53.0,53.0,0.0
2014,2,184,Dominica,DMA,52.0,48.0,4.0
2014,2,185,Timor-Leste,TLS,51.0,51.0,0.0
2014,2,186,Nepal,NEP,49.0,58.0,-9.0
2014,2,186,Macau,MAC,49.0,49.0,0.0
2014,2,188,Pakistan,PAK,45.0,54.0,-9.0
2014,2,189,South Sudan,SSD,43.0,43.0,0.0
2014,2,190,Mauritius,MRI,36.0,32.0,4.0
2014,2,191,Vanuatu,VAN,33.0,33.0,0.0
2014,2,192,Fiji,FIJ,30.0,30.0,0.0
2014,2,192,Samoa,SAM,30.0,30.0,0.0
2014,2,194,Mongolia,MNG,29.0,29.0,0.0
2014,2,195,Bahamas,BAH,26.0,26.0,0.0
2014,2,196,Tonga,TGA,17.0,17.0,0.0
2014,2,197,US Virgin Islands,VIR,16.0,16.0,0.0
2014,2,198,Brunei Darussalam,BRU,15.0,15.0,0.0
2014,2,199,Papua New Guinea,PNG,13.0,13.0,0.0
2014,2,200,American Samoa,ASA,12.0,12.0,0.0
2014,2,201,Andorra,AND,9.0,9.0,0.0
2014,2,202,British Virgin Islands,VGB,8.0,8.0,0.0
2014,2,202,Eritrea,ERI,8.0,8.0,0.0
2014,2,204,Somalia,SOM,6.0,4.0,2.0
2014,2,205,Cayman Islands,CAY,5.0,5.0,0.0
2014,2,206,Djibouti,DJI,4.0,5.0,-1.0
2014,2,206,Cook Islands,COK,4.0,4.0,0.0
2014,2,208,Anguilla,AIA,2.0,2.0,0.0
2014,2,209,Bhutan,BHU,0.0,0.0,0.0
