date,semester,rank,team,acronym,total.points,previous.points,diff.points
2022,2,40,Algeria,ALG,1486.72,1489.1,-2.37999999999988
2022,2,41,Ecuador,ECU,1477.32,1464.39,12.9299999999998
2022,2,42,Scotland,SCO,1476.94,1479.53,-2.58999999999992
2022,2,43,Norway,NOR,1475.05,1473.04,2.00999999999999
2022,2,44,Türkiye,TUR,1465.38,1460.14,5.24000000000001
2022,2,45,Mali,MLI,1449.05,1448.85,0.200000000000045
2022,2,46,Paraguay,PAR,1445.06,1448.77,-3.71000000000004
2022,2,47,Côte d'Ivoire,CIV,1441.49,1443.06,-1.56999999999994
2022,2,48,Republic of Ireland,IRL,1438.59,1440.19,-1.60000000000014
2022,2,49,Saudi Arabia,KSA,1438.13,1437.78,0.350000000000136
2022,2,50,Burkina Faso,BFA,1434.81,1432.25,2.55999999999995
2022,2,51,Greece,GRE,1433.59,1437.6,-4.00999999999999
2022,2,52,Romania,ROU,1432.64,1434.68,-2.03999999999996
2022,2,53,Canada,CAN,1431.64,1475.0,-43.3599999999999
2022,2,54,Slovakia,SVK,1425.58,1425.59,-0.0099999999999909
2022,2,55,Venezuela,VEN,1406.1,1404.37,1.73000000000002
2022,2,56,Finland,FIN,1405.71,1405.6,0.110000000000127
2022,2,57,Bosnia and Herzegovina,BIH,1403.51,1403.51,0.0
2022,2,58,Ghana,GHA,1400.02,1393.0,7.01999999999998
2022,2,59,Northern Ireland,NIR,1396.55,1396.55,0.0
2022,2,60,Qatar,QAT,1393.56,1439.89,-46.3300000000002
2022,2,61,Panama,PAN,1391.7,1393.28,-1.57999999999993
2022,2,62,Slovenia,SVN,1389.06,1384.04,5.01999999999998
2022,2,63,Iceland,ISL,1380.35,1384.41,-4.06000000000017
2022,2,64,Jamaica,JAM,1379.29,1378.86,0.430000000000064
2022,2,65,North Macedonia,MKD,1355.28,1358.51,-3.23000000000002
2022,2,66,Albania,ALB,1353.03,1354.11,-1.07999999999993
2022,2,67,South Africa,RSA,1350.36,1349.59,0.769999999999982
2022,2,68,Iraq,IRQ,1342.39,1343.01,-0.619999999999891
2022,2,69,Montenegro,MNE,1339.15,1341.03,-1.87999999999988
2022,2,70,United Arab Emirates,UAE,1338.48,1337.57,0.910000000000082
2022,2,71,Bulgaria,BUL,1336.71,1335.36,1.35000000000014
2022,2,72,Cabo Verde,CPV,1336.05,1336.05,0.0
2022,2,73,Congo DR,COD,1333.92,1333.92,0.0
2022,2,74,El Salvador,SLV,1326.86,1330.51,-3.65000000000009
2022,2,75,Oman,OMA,1321.24,1320.29,0.950000000000045
2022,2,76,Israel,ISR,1315.67,1316.55,-0.879999999999882
2022,2,77,Uzbekistan,UZB,1312.64,1309.98,2.66000000000008
2022,2,78,Georgia,GEO,1305.98,1307.34,-1.3599999999999
2022,2,79,Gabon,GAB,1305.47,1301.84,3.63000000000011
2022,2,80,China PR,CHN,1305.06,1305.06,0.0
2022,2,81,Honduras,HON,1300.78,1301.98,-1.20000000000005
2022,2,82,Bolivia,BOL,1294.96,1296.28,-1.31999999999994
2022,2,83,Guinea,GUI,1290.47,1290.47,0.0
2022,2,84,Jordan,JOR,1289.99,1289.99,0.0
2022,2,85,Bahrain,BHR,1280.27,1280.64,-0.370000000000118
2022,2,86,Curaçao,CUW,1278.64,1278.64,0.0
2022,2,87,Haiti,HAI,1269.07,1269.07,0.0
2022,2,88,Zambia,ZAM,1265.15,1267.41,-2.25999999999999
2022,2,89,Uganda,UGA,1260.69,1260.69,0.0
2022,2,90,Syria,SYR,1251.46,1255.92,-4.46000000000004
2022,2,91,Benin,BEN,1247.47,1247.47,0.0
2022,2,92,Luxembourg,LUX,1245.35,1243.8,1.54999999999995
2022,2,93,Palestine,PLE,1233.72,1233.72,0.0
2022,2,94,Kyrgyz Republic,KGZ,1232.91,1230.22,2.69000000000005
2022,2,95,Armenia,ARM,1231.76,1233.93,-2.17000000000007
2022,2,96,Vietnam,VIE,1228.63,1226.65,1.98000000000002
2022,2,97,Belarus,BLR,1221.68,1221.06,0.620000000000118
2022,2,98,Equatorial Guinea,EQG,1215.66,1215.66,0.0
2022,2,99,Congo,CGO,1208.79,1208.79,0.0
2022,2,100,Lebanon,LBN,1208.47,1211.71,-3.24000000000001
2022,2,101,Kenya,KEN,1202.26,1202.26,0.0
2022,2,102,Madagascar,MAD,1200.74,1200.74,0.0
2022,2,103,Mauritania,MTN,1197.58,1197.58,0.0
2022,2,104,Trinidad and Tobago,TRI,1195.29,1195.29,0.0
2022,2,105,New Zealand,NZL,1193.98,1193.98,0.0
2022,2,106,India,IND,1192.09,1192.09,0.0
2022,2,107,Kosovo,KOS,1187.03,1187.01,0.0199999999999818
2022,2,108,Tajikistan,TJK,1187.02,1185.7,1.31999999999994
2022,2,109,Estonia,EST,1186.27,1184.64,1.62999999999988
2022,2,110,Cyprus,CYP,1185.17,1183.82,1.35000000000014
2022,2,111,Thailand,THA,1173.4,1174.92,-1.51999999999998
2022,2,112,Korea DPR,PRK,1169.96,1169.96,0.0
2022,2,113,Namibia,NAM,1164.13,1164.13,0.0
2022,2,114,Mozambique,MOZ,1163.56,1165.22,-1.66000000000008
2022,2,115,Kazakhstan,KAZ,1163.09,1166.63,-3.54000000000019
2022,2,116,Sierra Leone,SLE,1160.31,1160.31,0.0
2022,2,117,Angola,ANG,1158.81,1155.9,2.90999999999985
2022,2,118,Guinea-Bissau,GNB,1158.77,1160.71,-1.94000000000005
2022,2,119,Guatemala,GUA,1157.56,1156.7,0.8599999999999
2022,2,120,Libya,LBY,1156.74,1154.25,2.49000000000001
2022,2,121,Azerbaijan,AZE,1151.82,1146.72,5.09999999999991
2022,2,122,Niger,NIG,1148.53,1152.8,-4.26999999999998
2022,2,123,Faroe Islands,FRO,1146.31,1147.17,-0.860000000000127
2022,2,124,Malawi,MWI,1144.97,1144.97,0.0
2022,2,125,Zimbabwe,ZIM,1138.56,1138.56,0.0
2022,2,126,The Gambia,GAM,1137.57,1137.47,0.0999999999999091
2022,2,127,Togo,TOG,1128.92,1128.92,0.0
2022,2,128,Sudan,SDN,1127.34,1127.34,0.0
2022,2,129,Comoros,COM,1123.18,1123.18,0.0
2022,2,130,Tanzania,TAN,1119.89,1119.89,0.0
2022,2,131,Antigua and Barbuda,ATG,1117.01,1117.01,0.0
2022,2,132,Central African Republic,CTA,1116.97,1116.97,0.0
2022,2,133,Latvia,LVA,1116.96,1114.21,2.75
2022,2,134,Philippines,PHI,1113.15,1115.13,-1.98000000000002
2022,2,135,Turkmenistan,TKM,1100.47,1100.47,0.0
2022,2,136,Solomon Islands,SOL,1095.7,1095.7,0.0
2022,2,137,Rwanda,RWA,1093.66,1093.66,0.0
2022,2,138,Ethiopia,ETH,1091.19,1091.19,0.0
2022,2,139,Suriname,SUR,1077.3,1077.3,0.0
2022,2,140,St Kitts and Nevis,SKN,1076.91,1076.91,0.0
2022,2,141,Burundi,BDI,1075.27,1076.26,-0.990000000000009
2022,2,142,Nicaragua,NCA,1071.74,1071.83,-0.0899999999999181
2022,2,143,Eswatini,SWZ,1070.89,1070.89,0.0
2022,2,144,Lithuania,LTU,1069.12,1069.75,-0.630000000000109
2022,2,145,Malaysia,MAS,1066.6,1062.32,4.27999999999997
2022,2,146,Hong Kong,HKG,1062.39,1062.39,0.0
2022,2,147,Lesotho,LES,1061.4,1061.4,0.0
2022,2,148,Kuwait,KUW,1056.64,1053.41,3.23000000000002
2022,2,149,Botswana,BOT,1054.43,1056.46,-2.02999999999997
2022,2,150,Liberia,LBR,1049.66,1049.66,0.0
2022,2,151,Indonesia,IDN,1033.9,1033.9,0.0
2022,2,152,Dominican Republic,DOM,1031.86,1031.86,0.0
2022,2,153,Andorra,AND,1031.13,1035.2,-4.06999999999994
2022,2,154,Yemen,YEM,1023.52,1023.52,0.0
2022,2,155,Afghanistan,AFG,1023.04,1023.04,0.0
2022,2,156,Maldives,MDV,1021.18,1026.09,-4.90999999999997
2022,2,157,Chinese Taipei,TPE,1021.02,1017.78,3.24000000000001
2022,2,158,Papua New Guinea,PNG,1007.46,1007.46,0.0
2022,2,159,Myanmar,MYA,1006.16,1007.89,-1.73000000000002
2022,2,160,Singapore,SGP,1006.1,1003.5,2.60000000000002
2022,2,161,New Caledonia,NCL,995.58,995.58,0.0
2022,2,162,Tahiti,TAH,995.11,995.11,0.0
2022,2,163,Fiji,FIJ,989.43,989.43,0.0
2022,2,164,Vanuatu,VAN,985.62,985.62,0.0
2022,2,165,South Sudan,SSD,983.99,983.99,0.0
2022,2,166,Barbados,BRB,982.27,982.27,0.0
2022,2,167,Malta,MLT,978.95,977.92,1.03000000000009
2022,2,168,Cuba,CUB,978.65,978.65,0.0
2022,2,169,Bermuda,BER,977.47,977.47,0.0
2022,2,170,Puerto Rico,PUR,974.32,974.32,0.0
2022,2,171,Guyana,GUY,968.74,968.74,0.0
2022,2,172,St Lucia,LCA,964.73,965.66,-0.92999999999995
2022,2,173,Grenada,GRN,963.72,963.72,0.0
2022,2,174,Moldova,MDA,958.88,961.23,-2.35000000000002
2022,2,175,Nepal,NEP,956.94,954.86,2.08000000000004
2022,2,176,Belize,BLZ,950.88,950.88,0.0
2022,2,177,Cambodia,CAM,946.66,948.62,-1.96000000000004
2022,2,178,St Vincent and the Grenadines,VIN,945.25,945.25,0.0
2022,2,179,Montserrat,MSR,940.78,940.78,0.0
2022,2,180,Mauritius,MRI,932.02,932.02,0.0
2022,2,181,Chad,CHA,930.22,930.22,0.0
2022,2,182,Macau,MAC,922.1,922.1,0.0
2022,2,183,Mongolia,MNG,913.55,913.55,0.0
2022,2,184,Dominica,DMA,911.51,911.51,0.0
2022,2,185,Bhutan,BHU,910.96,910.96,0.0
2022,2,186,São Tomé and Príncipe,STP,908.18,908.18,0.0
2022,2,187,Laos,LAO,905.51,905.51,0.0
2022,2,188,American Samoa,ASA,900.27,900.27,0.0
2022,2,189,Cook Islands,COK,899.33,899.33,0.0
2022,2,190,Brunei Darussalam,BRU,898.02,898.41,-0.389999999999986
2022,2,191,Samoa,SAM,894.26,894.26,0.0
2022,2,192,Bangladesh,BAN,884.45,884.45,0.0
2022,2,193,Djibouti,DJI,875.05,875.05,0.0
2022,2,194,Cayman Islands,CAY,865.72,865.72,0.0
2022,2,195,Pakistan,PAK,864.72,866.81,-2.08999999999992
2022,2,196,Tonga,TGA,861.81,861.81,0.0
2022,2,197,Timor-Leste,TLS,860.45,860.06,0.3900000000001
2022,2,198,Liechtenstein,LIE,859.84,862.39,-2.54999999999995
2022,2,199,Seychelles,SEY,859.56,859.56,0.0
2022,2,200,Gibraltar,GIB,858.04,852.16,5.88
2022,2,201,Eritrea,ERI,855.56,855.56,0.0
2022,2,202,Aruba,ARU,855.37,855.37,0.0
2022,2,203,Bahamas,BAH,854.8,854.8,0.0
2022,2,204,Somalia,SOM,854.72,854.72,0.0
2022,2,205,Guam,GUM,838.33,838.33,0.0
2022,2,206,Turks and Caicos Islands,TCA,832.0,832.0,0.0
2022,2,207,Sri Lanka,SRI,825.25,825.25,0.0
2022,2,208,US Virgin Islands,VIR,823.97,823.97,0.0
2022,2,209,British Virgin Islands,VGB,809.32,809.32,0.0
2022,2,210,Anguilla,AIA,790.74,790.74,0.0
2022,2,211,San Marino,SMR,763.15,762.22,0.92999999999995
